features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2769; 14.3653809209; -0.351276534077; 0.00326294891935; -1.73525424285; -0.290986452033; 0.0450541151238; 0.905602029142; 0.0; 0.0; -2.4559445559; 0.848825651017; 51.0; 0.00669804306549; 0.00239890485461; 0.0326730051994; 0.135101231783; 11.6879777578; 0.0015264277211; 0.263228015153; 1.62314528897; 0.167570983981; -1.32508903579; 0.750038073955; 7.2118866985; 7.7086; 0.144803347001; 0.0741581776609; 0.386861313869; 0.59360121604; 0.496937456369; 0.0263; 0.0155889327291; 0.108781412312; 0.00162908547143; 0.0193947356181; 0.00839963417673; 0.00170466251936; 2.49602518094; 0.00145780512685; 2.50014725361; 0.502032402636; 0.00121156367969; 8.44170468305; 1148.07183689; 0.861124911407; 0.00149518056431; 0.813621150884; 7.79199728615; 0.575005101621; 6.28460285964; 0.0933528755483; -0.2; 525.249371303; 1.62493438351e-05; 0.0357149217017; 7.8828; 7.79199728615; 7.7943; 0.420693107022; 0.0821314023401; -2.57505179501; -2.34651871792; -2.19184316631; 0.00285083717018; 0.00202367351378; 0.0871; 0.00273488286276; 137.0; 0.477119647673; -0.928148123617; 1.01250168221; 2769; None; Delta Scuti; debosscher; 67.4900654; -27.120365; 0.001; 0.001
2770; 0.579166381004; 0.360058146357; 0.021571061299; 0.558807477413; 2.78141017171; 0.0279319398295; 0.826050620696; 0.0; 0.0; -1.32718207503; -1.22912551075; 31.0; 0.0143717430518; 0.0180162177117; 0.160276003851; 0.109803686133; 0.748346818681; 0.00388628619184; 0.14850356725; 1.57770675133; 0.0915597462323; -2.89061996383; 0.901527939493; 0.0892779443957; 10.2699; 1.10585898986; 0.0644695401085; 0.511627906977; 0.41779862721; 0.341791133125; 0.05215; 0.0482615433851; 0.368398835955; 0.0198148870939; 0.0669630943837; 0.0123976075053; 0.0201639549219; 0.431466345206; 0.00393254100759; -2.2960227869; 0.154149044772; 0.010330759039; 370.944317944; 31530.2670252; 0.872200370298; 0.00464699737759; 1.2921102523; 9.99999335625; 0.648458299939; 5.39373740923; 0.0924259186546; -0.133333333333; 514.847041382; -0.000159857572149; 0.136926692167; 10.8061; 10.4487381206; 10.412; 0.254980316105; 0.304399316613; 2.82052914085; -2.93291419513; 3.11255999468; 0.045015221018; 0.00885054574534; 0.2681; 0.0236834491446; 86.0; 0.301115215163; 0.0185322719815; 0.860039012775; 2770; None; Periodically variable supergiants; debosscher; 77.5949496; -67.2267194; 0.001; 0.001
2771; 1.20919200276; -0.578188000054; 0.00300235886342; 2.52580221525; -0.181633340722; 0.12651586138; 0.809646137712; 0.0; 0.0; 0.956595368464; -0.100657978501; 17.0; 0.00540747412338; 0.00440886391424; 0.0277770752478; 1.83689109173; 11.6318703604; 0.00333525903105; 0.305633573405; -0.0520327776477; 0.155500130815; -1.53241135935; 0.823779272349; 19.5344672159; 9.0907; 0.0662420811222; 0.15257835879; 0.323529411765; 0.62865312553; 0.245031754639; 0.0239; 0.0108475068371; 0.100597195169; 0.00241067449873; 0.0174621451726; 0.00479633184721; 0.00503784193771; -0.550441619364; 0.00271515082907; 0.870200389096; 16.1549755302; 0.00133042174384; 4.99847366213; 334.897735363; 0.790726437286; 0.00282319619035; 9.61953960486; 9.16891706049; 0.634867024892; 4.27430741123; 0.257561749093; 0.133333333333; 410.255933538; -0.000100423626091; 0.03479540358; 9.2392; 9.16891706049; 9.16455; 0.455844503807; 0.07038496447; -3.09074237825; -0.0251094556555; -0.098749679172; 0.00735968930951; 0.000337411591388; 0.07425; 0.00218844093242; 68.0; 0.390520122813; -0.932791121259; 1.03026810845; 2771; None; T Tauri; debosscher; 65.4951979; 28.3018061; 0.001; 0.001
2772; 6.66434089083; -0.3022990563; 0.000451522443088; 1.93312107671; -1.08730173648; 0.0540832367099; 0.438500946497; 0.0; 0.0; 0.100114765301; 0.0738917438794; 89.0; 0.00375290128967; 0.00405453239131; 0.0330281526607; -1.46654980567; 5.07700390093; 0.00180814717124; 0.322787598667; 1.3482949444; 0.167028281733; -1.55060118009; 0.80564845313; 17.8864656466; 8.1459; 0.197100091676; 0.0982330374053; 0.303571428571; 0.478395564853; 0.357045781594; 0.02435; 0.00830979070763; 0.0963901911956; 0.0027910878824; 0.0158005217482; 0.00332526055363; 0.00436176783858; 0.918317258092; 0.00173678268721; 2.16786672839; 2.6839061716; 0.00454504347437; 5.87226873264; 651.821829323; 0.695375905724; 0.0017079531085; 0.76181635725; 8.21229743388; 0.562889368388; 6.51047481042; 0.197435742143; 0.0; 486.866973524; -7.86220854449e-06; 0.0321582449278; 8.2941; 8.21229743388; 8.2124; 0.460283716837; 0.072487011513; 2.16228629822; -2.45498178391; -0.988642522618; 0.00399417152754; 0.000743304446969; 0.0741; 0.000619055678501; 112.0; 0.251597199304; -0.943164115356; 1.02030092445; 2772; None; Delta Scuti; debosscher; 88.6360842; -34.9148797; 0.001; 0.001
2773; 0.0042721368626; -0.718966426188; 0.596211705812; -0.364016887536; -1.34426909748; 0.0028251323189; 0.630201118515; 0.0; 0.0; 2.98991661204; -2.22850823091; 38.0; 0.0774823310708; 0.217097371733; 1.9357890877; -1.38696550813; 0.283830092809; 0.00456282135822; 0.175520329391; 4.694571704; 0.0611153414749; 0.212371255956; 0.565391270384; 0.925540650713; 6.8978; 0.124966223108; 0.0265166203622; 0.287878787879; 0.127135907492; 0.0219834116092; 1.1648; 0.0798895292809; 6.2221760783; 0.0745354658276; 0.246108302377; 0.0481978060716; 0.0603367233022; 0.0462923922318; 0.00394102004451; 1.91285254066; 216.645833333; 0.0128868620531; 3523.66626595; 229038.307286; 0.85463443103; 0.00576613880049; 66.4375; 8.68175621038; 0.460943095277; 5.87204126529; 0.054154571451; -0.133333333333; 640.915957873; 0.000233589119848; 1.37737490552; 11.4564; 8.68175621038; 9.0487; 0.410248047719; 6.25036716192; -2.25608884049; 3.0830403455; 1.58681237532; 0.244084656069; 0.0147388103062; 2.2793; 0.0256577367091; 66.0; 0.0412697487493; 11.3657759719; 1.03914198063; 2773; None; Mira; debosscher; 38.4319717; -12.8515403; 0.001; 0.001
2774; 1.38356823177; -1.07209304758; 0.0203706039957; 2.99185150264; 2.72025909613; 0.0126107096507; 0.631816937725; 0.0; 0.0; 2.62950318569; -0.894820348174; 8.0; 0.117815544705; 0.0797663509349; 0.370692385382; -1.97159249364; 6.91796200508; 0.00513815724246; 0.24466123646; 4.36936658625; 0.169950399236; 2.16854476204; 0.93322749068; 6.39107253958; 10.1784; -0.633243186679; 0.116033427069; 0.2; 0.107286987014; 0.0191048578985; 0.2001; 0.0280594448122; 1.04716792078; 0.0124163781243; 0.0397704691365; 0.00127050795893; 0.00910816686931; 0.943788362467; 0.00496684315701; -0.0976837887578; 4.61926805835; 0.0080476372676; 792.958461788; 66608.5107902; 0.632783306843; 0.00522857408858; 5.00008734387; 9.99999335625; 0.638339825627; 5.99033492345; 0.170164608089; 0.466666666667; 565.748671507; -5.66492979334e-06; 0.314055187168; 11.2823; 10.7991935419; 10.8948; 0.426363544124; 0.934461095836; 1.48250822632; -1.37273785754; 2.62191266286; 0.178037052662; 0.0034441268664; 0.55195; 0.00381346069912; 85.0; 0.0756946889624; 2.10502883065; 0.975675881985; 2774; None; RR Lyrae, Fundamental Mode; debosscher; 19.3642271; 38.9505628; 0.001; 0.001
2775; 1.65197299462; -1.10605433485; 0.00709074582263; -1.85667134281; 0.363507671745; 0.0203913641179; 0.440474141939; 0.0; 0.0; 2.5944104961; -0.972439061235; 33.0; 0.0828492120868; 0.0478637713092; 0.249350200337; 0.372169150099; 0.378399364664; 0.00572916635099; 0.327073065689; 2.99724258529; 0.192537765115; 2.30824477385; 0.863143281468; 19.901229818; 10.7732; -0.4532885323; 0.114754128726; 0.278260869565; 0.168871843563; 0.0553928251371; 0.1582; 0.0261502517222; 0.743732317403; 0.0156769258057; 0.0421082280237; 0.0066667106209; 0.0074730016943; 0.283473598777; 0.00505757485495; -2.11575446922; 12.046946217; 0.0123292794686; 1115.81419975; 127202.818771; 0.545393945257; 0.00521050274952; 0.229059049934; 9.99999335625; 0.674301993442; 6.92385522653; 0.188299125129; 0.2; 515.212146928; -1.33296539078e-05; 0.230330192491; 11.6443; 11.2208799466; 11.3058; 0.447156429959; 0.633202364464; 1.5932836809; 1.45377264916; -2.96971332392; 0.120296726048; 0.00342150473264; 0.43555; 0.00855486621791; 115.0; 0.104873594193; 1.32423012106; 1.00842548123; 2775; None; RR Lyrae, Fundamental Mode; debosscher; 52.593125; -35.9462414; 0.001; 0.001
2776; 0.263864574385; -1.24244804074; -0.0232867705441; 1.80874564525; -2.11457260299; 0.0282435671843; 0.425224399796; 0.0; 0.0; 2.76823829226; -0.426474149107; 44.0; 0.0388291536712; 0.00775682383363; 0.297599411003; 0.680086050791; 1.61663770043; 0.00357943252754; 0.389150144351; 2.78974117611; 0.24006991191; 2.67214996125; 0.938409988655; 9.48202580495; 9.5967; -0.295244631743; 0.176336042888; 0.197674418605; 0.0731271670265; 0.0197590943442; 0.1894; 0.017829422262; 0.563252172497; 0.00577999346076; 0.0217626018354; 0.00131177653653; 0.0068982288486; -0.254524061679; 0.00374201361106; 2.48270923815; 35.9351983003; 0.00629724013066; 89.4457488839; 7602.88865513; 0.519200964432; 0.00701485840607; 6.12677053824; 9.98899122471; 0.765237741905; 6.59702227055; 0.20537176649; 0.0; 496.382113756; 9.86997080821e-05; 0.207288103413; 10.3225; 9.98899122471; 9.99715; 0.57161968759; 0.446038979565; -1.72704284476; 2.94920396281; -0.348827507141; 0.10837909548; 0.00702135248149; 0.3629; 0.00607125789838; 86.0; 0.0599108116578; 1.27178252608; 1.09157351257; 2776; None; Classical Cepheid; debosscher; 100.7812958; 20.9391183; 0.001; 0.001
2777; 0.245640584678; -1.61838517126; 0.0599260839913; -3.10865890602; -2.97146397761; 0.0134723355572; 0.300525437927; 0.0; 0.0; 2.65288144825; -1.00911758217; 41.0; 0.0651894763504; 0.0243563390783; 0.34675054981; -1.66509032484; 17.4145797647; 0.00312351485918; 0.405528382811; 3.17067319338; 0.230717349556; 1.7405403463; 0.90615951372; 19.9148652165; 9.5518; -0.415238910595; 0.227030909899; 0.138461538462; 0.0407326030653; 0.00907051324998; 0.2263; 0.0127378940302; 0.861302850658; 0.00584752133111; 0.0141240525081; 0.000396700534739; 0.00913528145845; 2.89153705313; 0.00323353069407; -2.74089731087; 81.0731876518; 0.00274668946991; 145.753810129; 18802.2415067; 0.322596382409; 0.00426036731185; 70.8945542837; 9.99999335625; 0.844937776763; 8.48860742759; 0.258205248024; 0.0; 439.58930084; -4.28148278938e-06; 0.296121659214; 10.443; 10.0081320796; 10.1359; 0.743737064289; 0.712537144481; -1.8950078198; 1.78256770348; -2.92889764303; 0.120874639624; 0.00810463181927; 0.4456; 0.00279937052232; 130.0; 0.0367350362881; 2.18190080861; 1.01178604744; 2777; None; Classical Cepheid; debosscher; 3.7908854; 58.4242908; 0.001; 0.001
2778; 4.77148501431; -0.572409676519; 0.00068631718438; -2.79404784965; -1.86109903882; 0.0236100671291; 0.301127062712; 0.0; 0.0; 1.25764155694; -2.60201920487; 1.0; 0.00115548780902; 0.000724850430352; 0.0187066529705; 0.674061514703; 12.4401762433; 0.000417789554745; 0.406543864008; 2.2408179812; 0.19033991606; 2.26034391856; 0.860039532834; 12.0845759973; 4.2245; 0.0671719937329; 0.147799550894; 0.297142857143; 0.15082626753; 0.145089406133; 0.0124; 0.00285985862746; 0.0431169340948; 0.000560972578835; 0.00282145464552; 0.00056303487058; 0.000882016860865; -0.184174662439; 0.000431179021049; -0.615058354093; 2.53266560852; 0.000458261334224; 15.488864488; 2695.06242091; 0.308025621177; 0.000409587952717; 2.60719172459; 4.25585690582; 0.696468655015; 9.69050394829; 0.151374977681; 0.0333333333333; 433.580129727; -5.82003304924e-07; 0.0156154812351; 4.3035; 4.25585690582; 4.2581; 0.561125422711; 0.0409527596378; -2.96241988802; -1.46327505071; -1.85244118149; 0.00213291094614; 0.000954861244044; 0.0395; 0.00100754593743; 175.0; 0.152879226015; -0.987546664921; 1.05716024448; 2778; None; Beta Cephei; debosscher; 97.9640271; -22.5815783; 0.001; 0.001
2779; 11.2947974599; -0.219987703391; -0.00473675711333; -0.263201989699; -1.43341876192; 0.205623460203; 0.749743262116; 0.0; -3.63797880709e-12; 2.47369650978; 1.18861125856; 5.0; 0.00260599987301; 0.00520486718675; 0.0180158662055; -2.56614918832; 17.2214764266; 0.00302062644783; 0.277740521868; -0.331409027735; 0.114754487097; -0.514340368507; 0.813261444082; 7.49030847052; 9.8712; -0.715116845002; 0.270488433191; 0.33734939759; 0.672705618184; 0.172124593115; 0.026; 0.0114404453533; 0.132676700882; 0.00316682304262; 0.0121193744129; 0.0054210448357; 0.00211239232988; 1.49791886251; 0.00355371090926; 2.65657852774; 0.663164478789; 0.00365119466756; 4.998557719; 409.881732958; 0.846755914007; 0.00443720460949; 1.5247264493; 9.98987465845; 0.6200321978; 3.3581036233; 0.25281173322; 0.0; 344.238810684; -0.000106306058706; 0.0435752015304; 10.059; 9.98987465845; 9.9988; 0.384405975499; 0.124708558683; -0.223964802972; 0.366146797396; 0.84222126591; 0.00801981347606; 0.006194542235; 0.0939; 0.00200702650442; 83.0; 0.635020554817; -0.874218111812; 1.00383658373; 2779; None; T Tauri; debosscher; 82.2849629; 11.8701944; 0.001; 0.001
2780; 1.18849610042; -1.03075915148; -0.00214738368384; -0.262252255227; 1.43056092037; 0.0583977163906; 0.522570907972; 0.0; 0.0; -1.70074904264; 0.829655079709; 27.0; 0.00139111528201; 0.00181518407822; 0.0207153145726; -1.05224408657; 1.1493732048; 0.00105037695431; 0.368642426219; 0.816510027287; 0.214301787301; -1.42945881627; 0.843677726911; 9.66015023634; 6.0333; -0.0294259928268; 0.129948127689; 0.256756756757; 0.360108133237; 0.180101258946; 0.0144; 0.00373209097024; 0.0507006276013; 0.000465982210745; 0.00745975326017; 0.0010398969847; 0.00158511616667; 2.45842742254; 0.000986302598403; -0.607887730448; 8.12804537846; 0.000276048204189; 8.93102541597; 651.964855366; 0.777373307387; 0.000977026027839; 0.967082015994; 6.06360584228; 0.625453211694; 5.72074107191; 0.293872969285; 0.2; 389.622397549; 7.15990979653e-06; 0.01705242427; 6.0977; 6.06360584228; 6.0659; 0.510125495511; 0.030481026881; -1.37883303707; -2.34432068401; -0.160645263728; 0.00158311337921; 0.00099455705389; 0.0322; 0.00171241202508; 74.0; 0.180160960489; -0.985040586705; 1.08027048255; 2780; None; Slowly Pulsating B-stars; debosscher; 51.4890875; 49.1207567; 0.001; 0.001
2801; 0.00389528010579; 0.683720283276; 0.738464500279; -0.0672209361553; -2.82791547177; 0.0027907902593; 0.552875694633; 0.0; 0.0; -1.1882347825; 2.50794768677; 15.0; 0.135104814328; 0.0257073249873; 1.65682009176; -2.42651279203; 0.0380253534137; 0.0916284453008; 0.439504292973; 4.26246076904; 0.367029346499; 0.623562570425; 0.929783463935; 3.49072744337; 7.9756; 0.727469393777; 0.801837121943; 0.0952380952381; 0.045189044012; 0.00759090961438; 0.6591; 0.0252645764589; 1.95931880883; 0.165004207447; 0.0748701160465; 0.0518392839025; 0.0851026305753; -1.14207833739; 0.00296568388361; 0.594895088049; 896.142857143; 0.00116147618548; 2362.13686382; 146452.485557; 0.813376594026; 0.0131071167769; 9.7619047619; 8.92607045073; 0.757282206351; 5.70219866411; 0.113671108527; -0.133333333333; 393.056658866; 0.000301464024698; 0.874208968231; 11.1978; 8.92607045073; 9.0248; 0.665887470846; 1.62833065265; -2.86546135523; -0.0558582283007; -0.226921398137; 0.135122620542; 0.00251930457037; 1.6111; 0.00454016735042; 63.0; 0.0152488351539; 7.19163005625; 1.03876515641; 2801; None; Mira; debosscher; 101.7793775; 30.2761936; 0.001; 0.001
2802; 1.78092858494; 0.196727751193; -0.00224320529366; -0.0242594725516; -0.860041691049; 0.0689909769832; 0.652330273348; 0.0; 0.0; 0.475128006648; 2.13305709395; 80.0; 0.00701483205051; 0.00206606747712; 0.026206387432; 0.380187477045; 1.3257944615; 0.00151927672454; 0.285020918128; 1.34098119944; 0.1163745701; -1.25196525599; 0.764688467154; 10.7331188416; 7.9928; -0.830526023007; 0.101598103968; 0.333333333333; 0.624820662009; 0.465708382522; 0.01905; 0.0111245575727; 0.0851770999494; 0.00224575707298; 0.0163742923441; 0.00403821154878; 0.00206879572584; 1.75877133885; 0.00164518386034; -1.55633681265; 6.0266980565; 0.00388118637372; 8.14132965658; 675.730361497; 0.829894998109; 0.00149523402133; 0.744439991986; 8.06684407525; 0.537318539616; 4.8349565272; 0.156667302244; 0.0; 473.096914414; 1.06025540923e-05; 0.0279662700496; 8.1124; 8.06684407525; 8.0722; 0.398884897494; 0.0758705013091; 1.39649024114; -1.76340732806; -1.6436843244; 0.00330224985001; 0.00182959799235; 0.0598; 0.00307929920508; 84.0; 0.424497943548; -0.957006083274; 0.993230386554; 2802; None; Gamma Doradus; debosscher; 7.9572979; 4.8461617; 0.001; 0.001
2803; 1.75472773676; -0.655950738313; -0.0190849471743; -2.74652162956; -2.12619478865; 0.0205470958249; 0.570871653632; 0.0; 0.0; 2.40543893717; -1.19895486801; 33.0; 0.117667801718; 0.0676700363462; 0.330029884185; 1.10046906936; 2.57738390131; 0.00653117672182; 0.219587209366; 3.53402194032; 0.105490256979; 1.48051789407; 0.818772601666; 11.3186643873; 11.02; -0.894840386172; 0.10564062109; 0.481481481481; 0.18767051409; 0.069013626183; 0.131; 0.0481470876008; 1.11694831213; 0.00566321440898; 0.06193687803; 0.0106360917684; 0.00575461854647; -1.31308604931; 0.00676127475483; 0.231221819588; 6.45038210212; 0.0134510377152; 1380.53037293; 147716.749904; 0.612629094442; 0.00668119611914; 1.46882268247; 9.99999335625; 0.575491593569; 6.62327257554; 0.141806215008; 0.0666666666667; 549.276677326; -5.22984999532e-05; 0.296407194043; 12.179; 11.6664970374; 11.81695; 0.363455633907; 1.08343521263; -2.75294884; -1.38947895387; 3.01318529501; 0.147746752748; 0.0187239096169; 0.5795; 0.00921271842382; 108.0; 0.145887054197; 1.62940061126; 0.886280971336; 2803; None; RR Lyrae, Fundamental Mode; debosscher; 73.4063221; -18.5663669; 0.001; 0.001
2804; 0.312340208451; -1.28692123228; 0.0583270260735; -0.300783890081; 3.10088350376; 0.0186255243808; 0.403099876675; 0.0; 0.0; 2.6681781096; -0.723084192491; 76.0; 0.0683669364168; 0.0587848890343; 0.355962700009; -0.994058251583; 0.314930810124; 0.00664667669486; 0.351419841302; 3.0721038831; 0.182392674588; 1.92848513473; 0.916356594322; 9.16503060096; 11.3295; -0.318034276767; 0.113725049271; 0.222222222222; 0.157600783148; 0.0637025383422; 0.23455; 0.0360110897349; 0.859358417596; 0.0152312473917; 0.0561000002928; 0.0151470721517; 0.00376994229601; -0.407430566907; 0.00613591285503; -1.62457651341; 29.3431020182; 0.00539571078947; 1446.04203572; 180755.254465; 0.569655447204; 0.0070815036008; 1.00829416644; 9.99999335625; 0.729636284261; 7.71614161262; 0.174567949556; 0.0666666666667; 729.031667473; 0.000147593555081; 0.284328871784; 12.3287; 11.8155548704; 11.88355; 0.54287954931; 0.665789038723; 2.66732675265; -1.51183728733; 1.89987517675; 0.141861374977; 0.0113865066677; 0.4996; 0.011563063452; 126.0; 0.101165346071; 1.97986641682; 1.04448991051; 2804; None; Population II Cepheid; debosscher; 14.8936529; 45.4067222; 0.001; 0.001
2805; 1.70294571834; -1.24932358492; 0.0363727492256; 2.8534175338; -0.773561994642; 0.00763681566204; 0.458533180814; 0.0; 0.0; 2.526397526; -0.824768157967; 66.0; 0.0879597556045; 0.0464881129601; 0.336961052443; 3.06903870142; 3.40516847098; 0.00234727988861; 0.373793989878; 4.80349595587; 0.193115643686; 2.37970385498; 0.868198475159; 5.10811418932; 9.2086; -0.549849943471; 0.0562981967443; 0.247126436782; 0.129684005258; 0.0589030059385; 0.18645; 0.034375691162; 0.953997043018; 0.00467362361365; 0.0436984588968; 0.015690756975; 0.011212085744; 2.14662935565; 0.0022809763802; -0.997018881469; 2.99957546169; 0.00342154640965; 172.370997255; 29820.1825252; 0.527852592113; 0.00244618552303; 1.99957546169; 9.77813493801; 0.626508213; 8.94236410367; 0.0743986883412; 0.133333333333; 440.871569384; 4.99851995248e-05; 0.28287860013; 10.2152; 9.77813493801; 9.91045; 0.49616949709; 0.908710224844; -0.588589540619; -0.960663449368; -0.892552983076; 0.167263021317; 0.00491006865621; 0.5033; 0.00268582808793; 174.0; 0.102016808509; 1.84940257749; 0.98086201454; 2805; None; RR Lyrae, Fundamental Mode; debosscher; 72.4345479; -14.2588186; 0.001; 0.001
2806; 0.0896281897024; -0.371786535745; 0.00270387856674; 1.93712584676; -2.56102626549; 0.199176767664; 0.490501274065; 0.0; 0.0; 2.90944926094; 1.53355695197; 47.0; 0.00188648657394; 0.00275360176132; 0.0099511408276; 0.545426037048; 16.8998312476; 0.000829439546713; 0.393552762068; -0.813105190131; 0.243768633549; 0.0760547770515; 0.884716614504; 2.45763094082; 6.2233; -0.364492301737; 0.298254742309; 0.247311827957; 0.276762650501; 0.242978740646; 0.0065; 0.00232886912703; 0.0230458392147; 0.000416188619391; 0.00275410411096; 0.000179580072761; 0.00030669629682; 2.15400678677; 0.000825864233447; -2.20401402879; 27.4202898551; 0.000787389894016; 2.34515269665; 215.754048091; 0.546766444373; 0.00270835894558; 188.554865424; 6.2458702596; 0.637731735295; 5.71673277759; 0.347597077283; 0.0; 581.255158468; -1.23262106971e-05; 0.00827938402249; 6.2601; 6.2458702596; 6.2459; 0.515389322906; 0.0210335200396; -2.35643573292; -1.60340667026; 0.0568747506381; 0.00463124739607; 0.000837666588133; 0.0184; 0.000498337145721; 93.0; 0.234030365701; -0.996519905309; 1.05041256043; 2806; None; Chemically Peculiar Stars; debosscher; 94.7576758; 17.3252589; 0.001; 0.001
2807; 1.32106286682; 0.471784548189; -0.000564832367953; -1.1873694235; -2.26282681441; 0.0389808395422; 0.600635139962; 0.0; 0.0; 1.7825218573; -0.816698115403; 48.0; 0.00264605124426; 0.00445185165426; 0.0188046915875; 1.21565132109; 0.447835016504; 0.000771194952296; 0.248227829605; 0.816519502999; 0.135550877328; 2.70638018893; 0.821087318545; 5.44546534895; 4.2645; -0.822347829827; 0.056427271775; 0.422680412371; 0.635467435213; 0.371239005305; 0.013; 0.00556895833869; 0.0596508112384; 0.00152979382956; 0.0119497691331; 0.00322608269778; 0.00287169943583; -2.10885867537; 0.000580310321849; 2.665565078; 4.12203346695; 0.00102361603974; 26.7739339993; 2570.29766393; 0.90586895184; 0.00054192430176; 0.338995991601; 4.33041873019; 0.516657996825; 5.51629368481; 0.103250913227; -0.0666666666667; 534.703290199; 5.47069087178e-06; 0.019839391685; 4.3633; 4.33041873019; 4.3337; 0.377170998137; 0.0658105136291; 0.784638264461; -2.63657476533; 2.75032354899; 0.00830839155496; 0.00197860692669; 0.0494; 0.000160509614431; 97.0; 0.296147283925; -0.979304913244; 0.977280908916; 2807; None; Gamma Doradus; debosscher; 64.0066071; -50.5133519; 0.001; 0.001
2808; 6.83581484551; -0.0764440076303; -0.000370072408948; 1.21214218009; -2.44533493833; 0.136826471531; 0.737044781986; 0.0; 0.0; -2.57315528753; 0.420989835431; 117.0; 0.000138825987367; 0.00124643953399; 0.00555625593757; 0.530018357876; 19.5996455047; 0.000738166081974; 0.247841626754; 0.376176928978; 0.14161506064; -1.75917558854; 0.710485578201; 16.4471660871; 6.172; -0.374352468411; 0.193085952839; 0.352941176471; 0.66938288329; 0.619370680993; 0.0046; 0.00336251215107; 0.025755006529; 0.00181827960442; 0.00371926261979; 0.00134673789879; 0.000936353823902; -1.48900434057; 0.000729550919553; 2.18018897986; 2.40602860943; 0.000981619452005; 1.90514818457; 224.80748578; 0.758402437215; 0.000701577529391; 2.86719958742; 6.19131170492; 0.485947685439; 4.37297959347; 0.217829085804; -0.133333333333; 535.901914815; -1.85944569165e-06; 0.00776966082945; 6.2071; 6.19131170492; 6.1919; 0.365038559013; 0.0184975766405; 0.36532830903; 3.07276332847; -2.61342855366; 0.00324096535462; 0.000788610390951; 0.01755; 0.00133381110131; 119.0; 0.605175893416; -0.996942632185; 0.998244942208; 2808; None; Delta Scuti; debosscher; 103.2558754; 38.8691572; 0.001; 0.001
2809; 0.265294903061; 0.314067492202; -0.00076463144935; -0.736436081337; -2.29976384573; 0.0338361305407; 0.495003460868; 0.0; 0.0; 1.42005281509; -2.74450803347; 145.0; 0.00583076500745; 0.00611435989583; 0.0256728691165; -1.74164811554; 0.388785232691; 0.000811946644923; 0.190483478143; 0.440681694093; 0.103668635845; -1.52448260521; 0.79631576105; 0.637248473593; 6.5493; -1.026382786; 0.10136869736; 0.469387755102; 0.341745744076; 0.332941948615; 0.013; 0.00841436918393; 0.0870794630835; 0.00186993391598; 0.00877359375878; 0.00134788567573; 0.00235694947134; 0.833471699289; 0.000857318122049; -1.3977313269; 2.40203813281; 0.000721377628045; 11.9590701593; 2332.01868105; 0.563511671924; 0.000835747532487; 1.46548323471; 6.62907994509; 0.431559090245; 8.59081475837; 0.0939265026631; 0.0666666666667; 385.275093203; -2.73831491239e-05; 0.0265714654211; 6.6732; 6.62907994509; 6.63615; 0.280838402001; 0.0832781913986; -1.75439525736; -1.60686598982; 3.01600111836; 0.00852648523854; 0.00146988101026; 0.06195; 0.00108289702279; 196.0; 0.327753362733; -0.961753720935; 0.950866611013; 2809; None; Wolf-Rayet; debosscher; 103.5543504; -22.0716636; 0.001; 0.001
